Name,Location,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price_euro,Edad
Mahindra,Mumbai,82000,Diesel,Manual,3,16.0,2179.0,140.0,7.0,9726.55,9
Mahindra,Kochi,57259,Diesel,Manual,3,18.49,1493.0,100.0,7.0,9859.94,7
Honda,Bangalore,84000,Petrol,Automatic,2,11.1,2354.0,142.0,5.0,7225.43,14
Maruti,Pune,168000,Diesel,Manual,3,20.77,1248.0,88.76,7.0,5002.22,12
Mahindra,Hyderabad,73670,Diesel,Manual,3,12.83,2696.0,162.0,7.0,13895.06,12
Toyota,Delhi,89540,Diesel,Automatic,3,12.55,2982.0,168.5,7.0,18674.97,10
Maruti,Hyderabad,85423,Diesel,Manual,3,20.77,1248.0,88.8,7.0,9726.55,8
Hyundai,Pune,48823,Diesel,Automatic,3,19.5,1582.0,126.24,5.0,9448.64,11
Hyundai,Kolkata,35082,Petrol,Manual,3,20.36,1197.0,78.9,5.0,2456.65,13
Maruti,Jaipur,126000,Petrol,Manual,3,16.8,796.0,34.2,5.0,1778.57,12
Honda,Delhi,19000,Petrol,Automatic,3,15.5,1198.0,86.7,5.0,6947.53,8
Honda,Mumbai,69000,Petrol,Automatic,2,12.9,1799.0,130.0,5.0,2501.11,17
Mercedes-Benz,Kochi,29836,Diesel,Automatic,3,17.9,2143.0,136.0,5.0,28623.83,5
Skoda,Ahmedabad,48002,Petrol,Manual,2,13.14,1798.0,157.8,5.0,7503.33,14
Maruti,Ahmedabad,52324,Diesel,Manual,3,28.09,1248.0,88.5,5.0,6947.53,9
Ford,Delhi,65000,Diesel,Manual,3,22.7,1498.0,89.84,5.0,5669.19,11
Mercedes-Benz,Mumbai,66000,Diesel,Automatic,2,8.7,2987.0,224.34,5.0,11949.76,15
Hyundai,Hyderabad,75700,Diesel,Manual,3,24.0,1120.0,70.0,5.0,6336.15,8
Volkswagen,Bangalore,43000,Diesel,Manual,3,20.5,1598.0,105.0,5.0,6614.05,11
Chevrolet,Kochi,42706,Diesel,Manual,3,25.44,936.0,56.3,5.0,2667.85,12
Mahindra,Mumbai,35000,Diesel,Manual,3,17.21,1493.0,100.0,7.0,3879.5,11
Hyundai,Hyderabad,54348,Petrol,Automatic,3,19.2,1197.0,80.0,5.0,4446.42,13
Toyota,Delhi,84000,Diesel,Manual,3,23.59,1364.0,67.04,5.0,4279.68,11
Toyota,Mumbai,63298,Petrol,Automatic,3,14.53,1794.0,138.1,5.0,4390.84,14
Hyundai,Jaipur,75049,Petrol,Manual,2,20.36,1197.0,78.9,5.0,3334.82,11
Ford,Kochi,24237,Petrol,Manual,3,18.16,1196.0,86.8,5.0,7447.75,6
Maruti,Coimbatore,22767,Petrol,Manual,3,18.5,1197.0,85.8,5.0,6825.26,8
Hyundai,Bangalore,58000,Petrol,Automatic,2,15.0,1396.0,98.6,5.0,4891.06,12
Maruti,Pune,57000,Diesel,Manual,3,26.59,1248.0,74.0,5.0,4724.32,7
BMW,Kochi,50161,Petrol,Automatic,3,8.77,4395.0,402.0,5.0,28823.92,14
Maruti,Kolkata,45000,Diesel,Manual,3,22.7,1598.0,118.0,5.0,7781.24,8
Toyota,Coimbatore,68319,Diesel,Automatic,3,12.55,2982.0,168.5,7.0,27923.52,7
Hyundai,Kochi,30711,Petrol,Manual,3,20.3,998.0,68.05,5.0,4946.64,7
Hyundai,Kolkata,38277,Diesel,Manual,3,21.9,1396.0,90.0,5.0,2667.85,13
Volkswagen,Pune,115000,Diesel,Manual,2,20.54,1598.0,103.6,5.0,4813.25,12
Maruti,Coimbatore,46849,Petrol,Automatic,3,18.5,1197.0,83.14,5.0,7703.42,7
Hyundai,Ahmedabad,64000,Diesel,Manual,3,21.9,1396.0,90.0,5.0,4724.32,10
Mercedes-Benz,Pune,130923,Diesel,Automatic,3,14.21,2143.0,203.0,5.0,13895.06,14
Hyundai,Chennai,15000,Petrol,Manual,3,18.9,1197.0,82.0,5.0,5446.87,9
Hyundai,Mumbai,32720,Diesel,Manual,3,23.0,1396.0,90.0,5.0,5002.22,10
Renault,Jaipur,12500,Petrol,Manual,3,25.17,799.0,53.3,5.0,3334.82,8
Hyundai,Chennai,59800,Petrol,Automatic,3,16.9,1197.0,82.0,5.0,6447.31,9
Volkswagen,Pune,54211,Petrol,Manual,3,15.04,1598.0,103.6,5.0,3701.65,13
Chevrolet,Kochi,62242,Diesel,Automatic,3,14.39,1998.0,163.7,5.0,7358.83,9
Nissan,Mumbai,54000,Diesel,Manual,2,19.01,1461.0,108.5,5.0,6391.73,9
Hyundai,Hyderabad,65000,Diesel,Manual,3,22.32,1582.0,126.32,5.0,6891.95,12
Maruti,Chennai,55000,Petrol,Automatic,3,23.1,998.0,67.04,5.0,3890.62,9
Maruti,Pune,71000,Petrol,Manual,3,18.9,998.0,67.1,5.0,2223.21,14
Hyundai,Chennai,70000,Diesel,Manual,3,21.9,1396.0,88.8,5.0,4446.42,12
Audi,Mumbai,53000,Petrol,Automatic,3,12.3,1781.0,163.2,5.0,10560.25,13
BMW,Mumbai,43000,Diesel,Automatic,3,17.05,1995.0,184.0,5.0,19453.09,11
Skoda,Mumbai,54000,Petrol,Automatic,3,14.3,1598.0,103.52,5.0,6791.91,9
Hyundai,Ahmedabad,51000,Petrol,Manual,3,20.36,1197.0,78.9,5.0,4168.52,10
Mitsubishi,Hyderabad,78000,Diesel,Manual,2,10.5,2835.0,107.2,6.0,6891.95,17
Honda,Mumbai,25000,Diesel,Manual,3,26.0,1498.0,98.6,5.0,6836.37,10
Maruti,Pune,12600,Petrol,Manual,3,20.92,998.0,67.1,5.0,2667.85,12
Maruti,Pune,80000,Diesel,Manual,0,17.8,1248.0,75.0,5.0,2389.95,15
Hyundai,Kolkata,21000,Petrol,Manual,3,18.9,1197.0,82.0,5.0,4168.52,8
Ford,Mumbai,32000,Petrol,Manual,2,15.6,1196.0,70.0,5.0,2389.95,13
Hyundai,Bangalore,50000,Petrol,Manual,3,18.9,1197.0,81.86,5.0,5280.12,9
Maruti,Mumbai,47500,Petrol,Manual,3,15.5,1586.0,103.3,5.0,2723.43,14
Honda,Mumbai,7500,Petrol,Manual,3,17.4,1497.0,117.3,5.0,12394.4,7
Renault,Jaipur,68163,Diesel,Automatic,3,19.6,1461.0,108.45,5.0,9893.29,8
Honda,Ahmedabad,61000,Diesel,Manual,3,25.8,1498.0,98.6,5.0,4835.48,10
Toyota,Jaipur,100000,Diesel,Manual,2,12.99,2494.0,100.6,7.0,13339.26,9
BMW,Mumbai,61500,Diesel,Automatic,2,16.07,1995.0,181.0,5.0,9448.64,15
Hyundai,Kochi,42883,Petrol,Manual,3,19.81,1086.0,68.05,5.0,4746.55,7
Renault,Jaipur,97000,Diesel,Manual,2,20.45,1461.0,83.8,5.0,4724.32,12
Mitsubishi,Bangalore,39525,Petrol,Automatic,3,11.3,2360.0,170.0,5.0,10282.35,14
Maruti,Kochi,35384,Diesel,Manual,3,24.3,1248.0,88.5,5.0,9570.92,7
Mercedes-Benz,Hyderabad,46000,Diesel,Automatic,3,11.8,2987.0,261.0,7.0,31124.94,14
Ford,Coimbatore,32189,Diesel,Manual,3,23.0,1498.0,98.96,5.0,10282.35,6
Hyundai,Chennai,27000,Diesel,Automatic,3,19.08,1582.0,126.2,5.0,9559.8,8
Volkswagen,Coimbatore,22734,Petrol,Manual,3,16.47,1198.0,74.0,5.0,8370.39,6
Renault,Mumbai,58002,Diesel,Manual,3,19.64,1461.0,108.45,5.0,6391.73,10
Honda,Chennai,31500,Petrol,Automatic,3,16.5,1198.0,86.8,5.0,4613.16,12
Ford,Coimbatore,30933,Petrol,Manual,3,18.16,1196.0,86.8,5.0,6491.77,7
Audi,Kolkata,27090,Diesel,Automatic,3,18.53,1968.0,187.74,5.0,18341.49,12
BMW,Mumbai,29500,Diesel,Automatic,3,15.97,2993.0,258.0,7.0,47799.02,9
Hyundai,Pune,45000,Petrol,Manual,3,20.36,1197.0,78.9,5.0,3946.2,11
Hyundai,Hyderabad,11691,Petrol,Manual,3,18.6,1197.0,81.83,5.0,9893.29,6
Skoda,Hyderabad,121000,Diesel,Manual,2,16.4,1896.0,90.0,5.0,2779.01,18
Hyundai,Hyderabad,118077,Diesel,Manual,3,16.2,1493.0,110.0,5.0,4279.68,14
Hyundai,Chennai,36300,Petrol,Automatic,1,17.1,1591.0,121.4,5.0,8337.04,12
Hyundai,Mumbai,90000,Petrol,Manual,2,15.3,1341.0,61.0,5.0,2000.89,19
Ford,Chennai,78000,Diesel,Manual,3,20.0,1399.0,68.0,5.0,2501.11,14
Audi,Mumbai,42000,Diesel,Automatic,3,17.68,1968.0,174.33,5.0,26956.43,9
Volkswagen,Mumbai,27000,Petrol,Manual,3,16.47,1198.0,74.0,5.0,4835.48,9
BMW,Kolkata,22000,Diesel,Automatic,3,17.05,1995.0,184.0,5.0,12783.46,12
Honda,Kolkata,49000,Petrol,Manual,3,17.4,1497.0,117.3,5.0,5280.12,10
Hyundai,Hyderabad,42600,Diesel,Manual,3,23.0,1396.0,90.0,5.0,5546.91,12
Honda,Coimbatore,12794,Petrol,Automatic,3,19.0,1199.0,88.7,5.0,10171.19,6
Honda,Hyderabad,88046,Petrol,Automatic,3,10.1,2354.0,152.0,5.0,15551.36,10
Mercedes-Benz,Bangalore,8000,Diesel,Automatic,2,20.0,2143.0,107.3,5.0,21954.2,10
Mahindra,Coimbatore,82739,Diesel,Automatic,3,16.0,2179.0,140.0,7.0,18641.62,6
Mahindra,Bangalore,193000,Diesel,Manual,1,13.6,2523.0,63.0,7.0,2779.01,18
Renault,Mumbai,7000,Petrol,Automatic,3,17.97,1498.0,99.6,5.0,4057.36,11
Land,Ahmedabad,60000,Diesel,Automatic,2,12.35,2179.0,187.74,5.0,26122.72,12
Maruti,Pune,38000,Petrol,Manual,3,22.74,796.0,47.3,5.0,3457.09,7
Toyota,Kochi,56344,Petrol,Manual,3,17.6,1496.0,88.73,5.0,5080.04,11
Hyundai,Mumbai,17858,Petrol,Manual,3,17.0,1197.0,80.0,5.0,5913.74,10
Hyundai,Hyderabad,53000,Petrol,Manual,3,20.36,1197.0,78.9,5.0,3557.14,12
Maruti,Kochi,67906,Diesel,Manual,3,25.2,1248.0,74.0,5.0,6258.34,8
Hyundai,Hyderabad,19000,Petrol,Manual,3,21.1,814.0,55.2,5.0,3334.82,9
BMW,Mumbai,67000,Diesel,Automatic,2,22.69,1995.0,190.0,5.0,10282.35,14
Tata,Delhi,80000,Diesel,Manual,3,23.57,1396.0,70.0,5.0,1333.93,13
Maruti,Delhi,61000,Petrol,Manual,3,22.74,796.0,47.3,5.0,2389.95,9
Volkswagen,Pune,39000,Diesel,Manual,3,22.07,1199.0,73.9,5.0,3390.4,14
Toyota,Ahmedabad,59000,Petrol,Automatic,3,14.28,1798.0,138.03,5.0,12783.46,10
Hyundai,Hyderabad,80931,Petrol,Manual,3,17.92,1086.0,62.1,5.0,2556.69,16
Maruti,Kolkata,34000,Petrol,Manual,3,20.4,1197.0,81.8,5.0,5502.45,8
Renault,Hyderabad,130000,Diesel,Manual,3,21.64,1461.0,84.8,5.0,5280.12,11
Maruti,Coimbatore,52380,Diesel,Manual,3,24.3,1248.0,88.5,5.0,11282.79,6
Nissan,Kolkata,44000,Petrol,Manual,3,18.06,1198.0,75.0,5.0,2945.75,13
Ford,Hyderabad,84000,Diesel,Manual,3,20.0,1399.0,68.05,5.0,4224.1,9
Honda,Kochi,41697,Petrol,Automatic,3,13.1,1997.0,141.1,5.0,18541.57,7
Nissan,Pune,163000,Diesel,Manual,3,19.01,1461.0,108.5,5.0,5558.03,10
Toyota,Chennai,42000,Petrol,Manual,2,17.71,1197.0,78.9,5.0,4168.52,13
Hyundai,Jaipur,129000,Diesel,Manual,1,21.27,1396.0,88.76,5.0,4568.7,11
Ford,Chennai,32200,Petrol,Manual,2,18.16,1196.0,86.8,5.0,4724.32,9
Mitsubishi,Mumbai,129000,Diesel,Manual,3,10.5,2835.0,107.2,6.0,3835.04,20
Audi,Bangalore,40000,Diesel,Automatic,3,17.11,1968.0,174.33,5.0,25011.12,10
Toyota,Delhi,150000,Petrol,Manual,3,12.4,1998.0,132.0,8.0,5002.22,18
Chevrolet,Jaipur,140000,Petrol,Manual,3,15.26,1150.0,74.9,5.0,1000.44,17
Hyundai,Hyderabad,63181,Petrol,Manual,3,15.3,1341.0,83.0,5.0,2056.47,18
Honda,Kolkata,39575,Diesel,Manual,3,25.8,1498.0,98.6,5.0,3612.72,11
Ford,Coimbatore,70374,Diesel,Manual,3,22.7,1498.0,89.84,5.0,8159.18,10
Volkswagen,Kolkata,26256,Diesel,Manual,3,20.14,1498.0,88.5,5.0,4724.32,9
Hyundai,Delhi,13460,Petrol,Manual,3,18.6,1197.0,81.86,5.0,7169.85,8
Toyota,Chennai,122000,Diesel,Manual,2,12.8,2494.0,102.0,8.0,11949.76,13
Mercedes-Benz,Kolkata,58589,Diesel,Automatic,3,15.26,2143.0,203.2,5.0,30847.04,9
Maruti,Jaipur,115000,Petrol,Manual,2,17.3,1061.0,64.0,5.0,1100.49,19
Ford,Pune,75000,Diesel,Automatic,3,12.62,2198.0,158.0,7.0,26678.52,8
Hyundai,Jaipur,30292,Petrol,Manual,3,18.6,1197.0,81.86,5.0,6780.79,8
Honda,Ahmedabad,32248,Petrol,Manual,3,17.5,1199.0,88.7,5.0,9170.74,7
Volkswagen,Bangalore,74000,Petrol,Manual,3,16.47,1198.0,73.9,5.0,5168.96,11
Honda,Mumbai,56100,Petrol,Manual,3,13.7,1997.0,153.86,5.0,10838.15,10
Hyundai,Bangalore,61325,Petrol,Manual,3,18.9,1197.0,81.86,5.0,4891.06,10
Maruti,Kolkata,33000,Petrol,Manual,3,19.1,1197.0,85.8,5.0,4435.3,10
BMW,Coimbatore,18090,Diesel,Automatic,3,16.2,2993.0,258.0,5.0,50833.7,8
Ford,Kochi,71390,Diesel,Manual,3,22.7,1498.0,89.84,5.0,5858.16,10
Honda,Ahmedabad,67000,Diesel,Manual,3,26.0,1498.0,98.6,5.0,8059.14,8
Tata,Chennai,99000,Diesel,Manual,2,17.0,1405.0,70.0,5.0,1778.57,16
Renault,Pune,142000,Diesel,Manual,2,19.01,1461.0,108.45,5.0,6669.63,10
Hyundai,Chennai,26966,Petrol,Manual,3,20.36,1197.0,78.9,5.0,3334.82,14
Honda,Mumbai,27628,Petrol,Manual,3,18.7,1199.0,88.7,5.0,5502.45,9
Maruti,Hyderabad,82497,Diesel,Manual,3,23.65,1248.0,88.5,5.0,9993.33,8
Honda,Mumbai,86000,Petrol,Manual,1,11.9,2354.0,144.0,5.0,2056.47,17
Volkswagen,Coimbatore,26981,Petrol,Manual,3,16.47,1198.0,73.9,5.0,6847.49,8
Maruti,Hyderabad,110471,Diesel,Manual,3,21.1,1248.0,73.9,5.0,3890.62,14
Honda,Jaipur,69000,Petrol,Manual,3,19.5,1199.0,88.76,5.0,5002.22,10
Hyundai,Hyderabad,12000,Petrol,Manual,3,18.6,1197.0,81.83,5.0,8614.94,7
Renault,Hyderabad,77500,Diesel,Manual,3,20.45,1461.0,83.8,5.0,7336.59,10
Hyundai,Kochi,48031,Petrol,Manual,3,18.9,1197.0,82.0,5.0,5535.79,10
BMW,Chennai,170000,Diesel,Automatic,1,16.07,1995.0,181.0,5.0,10838.15,16
Ford,Mumbai,69565,Diesel,Manual,3,22.7,1498.0,89.84,5.0,6169.41,10
Volkswagen,Hyderabad,45492,Diesel,Automatic,3,21.5,1498.0,108.5,5.0,11449.53,8
Honda,Chennai,85000,Petrol,Automatic,2,11.7,2354.0,177.6,5.0,8337.04,13
Chevrolet,Hyderabad,55902,Petrol,Manual,3,14.49,1399.0,92.7,5.0,2000.89,16
Volkswagen,Hyderabad,18500,Petrol,Manual,3,16.2,1199.0,74.0,5.0,6947.53,7
Mahindra,Hyderabad,129750,Diesel,Manual,2,14.95,2489.0,93.7,7.0,7558.92,9
Hyundai,Hyderabad,50902,Petrol,Automatic,3,19.2,1197.0,80.0,5.0,3334.82,15
Mahindra,Coimbatore,84725,Diesel,Manual,3,15.1,2179.0,140.0,7.0,12894.62,9
Hyundai,Mumbai,40000,Diesel,Manual,2,22.7,1582.0,126.24,5.0,7725.66,11
Volkswagen,Mumbai,60000,Petrol,Manual,1,14.3,1798.0,160.0,5.0,3890.62,14
Hyundai,Coimbatore,33496,Petrol,Manual,3,18.9,1197.0,81.86,5.0,6113.83,10
Hyundai,Mumbai,25000,Petrol,Manual,3,18.6,1197.0,81.83,5.0,6280.57,9
Chevrolet,Ahmedabad,71000,Diesel,Manual,3,18.2,1248.0,73.8,8.0,3612.72,11
Skoda,Coimbatore,20826,Petrol,Automatic,3,14.3,1598.0,103.6,5.0,8581.59,9
Hyundai,Pune,42244,Diesel,Manual,3,19.67,1582.0,126.2,5.0,13339.26,8
Chevrolet,Jaipur,98598,Diesel,Manual,3,25.44,936.0,57.6,5.0,1722.99,11
Toyota,Delhi,62100,Diesel,Manual,3,11.5,2982.0,171.0,7.0,11949.76,13
Hyundai,Coimbatore,44238,Petrol,Manual,3,18.6,1197.0,81.83,5.0,7469.99,8
Audi,Coimbatore,91743,Diesel,Automatic,3,12.07,2967.0,241.4,7.0,31736.33,12
Porsche,Bangalore,19828,Diesel,Automatic,2,17.85,2967.0,300.0,4.0,83370.39,11
Honda,Hyderabad,36891,Petrol,Manual,3,17.8,1497.0,117.3,5.0,11660.74,8
Mahindra,Hyderabad,90049,Diesel,Manual,3,17.21,1493.0,100.0,7.0,4224.1,12
Audi,Ahmedabad,74002,Diesel,Automatic,3,16.55,1968.0,140.0,5.0,20564.7,12
Hyundai,Kolkata,41000,Petrol,Automatic,3,12.37,2359.0,198.25,5.0,6669.63,11
Hyundai,Hyderabad,83678,Diesel,Manual,3,22.32,1582.0,126.32,5.0,6113.83,12
Maruti,Pune,91000,Petrol,Manual,3,18.9,998.0,67.1,5.0,2556.69,14
Maruti,Jaipur,50000,Diesel,Manual,3,24.52,1248.0,88.5,7.0,9670.96,8
Hyundai,Delhi,58000,Diesel,Manual,3,24.4,1120.0,71.01,5.0,5502.45,9
Maruti,Jaipur,80000,Diesel,Manual,3,22.9,1248.0,74.0,5.0,4724.32,12
Mahindra,Kochi,41290,Diesel,Manual,2,16.0,2179.0,140.0,7.0,12160.96,7
BMW,Delhi,65000,Diesel,Automatic,3,22.48,1995.0,190.0,5.0,23632.73,11
Toyota,Bangalore,16471,Petrol,Manual,2,14.28,1798.0,138.03,5.0,12783.46,8
Hyundai,Pune,54339,Diesel,Manual,2,22.54,1396.0,88.73,5.0,6669.63,9
Mahindra,Hyderabad,24025,Petrol,Manual,3,18.15,1198.0,82.0,6.0,4557.58,8
Maruti,Kolkata,24027,Petrol,Manual,3,24.7,796.0,47.3,5.0,2234.33,11
Fiat,Hyderabad,59270,Petrol,Manual,3,15.7,1172.0,67.0,5.0,2890.17,14
Maruti,Kolkata,40000,Petrol,Manual,3,18.9,998.0,67.1,5.0,2612.27,12
Mitsubishi,Bangalore,155566,Diesel,Manual,2,9.5,2835.0,118.6,6.0,10171.19,12
Honda,Chennai,42320,Petrol,Manual,3,19.4,1198.0,86.8,5.0,3223.65,11
Hyundai,Coimbatore,24153,Diesel,Manual,2,22.54,1396.0,88.73,5.0,10204.54,7
Hyundai,Mumbai,27000,Petrol,Automatic,3,13.0,1591.0,121.3,5.0,12727.88,8
Honda,Kochi,61795,Petrol,Manual,3,17.8,1198.0,86.7,5.0,6147.18,7
Mahindra,Chennai,13500,Petrol,Manual,3,18.15,1198.0,82.0,6.0,4168.52,8
Honda,Pune,4500,Petrol,Automatic,3,18.0,1497.0,117.3,5.0,13895.06,6
Mahindra,Mumbai,23000,Diesel,Automatic,3,16.0,2179.0,140.0,7.0,17229.88,7
Mercedes-Benz,Mumbai,80578,Diesel,Automatic,2,14.84,2143.0,170.0,5.0,16118.27,11
Renault,Coimbatore,42646,Diesel,Automatic,3,19.6,1461.0,108.45,5.0,13850.6,7
Volkswagen,Bangalore,30000,Petrol,Manual,2,16.47,1198.0,74.0,5.0,5835.93,10
Mercedes-Benz,Bangalore,98000,Diesel,Automatic,2,13.5,2987.0,282.0,5.0,27790.13,15
Jaguar,Hyderabad,50000,Diesel,Automatic,3,12.9,2993.0,271.23,4.0,50022.23,12
Maruti,Jaipur,63310,Diesel,Manual,3,28.4,1248.0,74.0,5.0,5669.19,9
Honda,Delhi,66000,Diesel,Manual,3,25.8,1498.0,98.6,5.0,3890.62,10
BMW,Ahmedabad,74000,Diesel,Automatic,2,16.07,1995.0,181.0,5.0,13895.06,13
Hyundai,Hyderabad,93000,Diesel,Manual,3,23.5,1396.0,88.7,5.0,6169.41,12
Toyota,Delhi,70000,Diesel,Automatic,3,11.5,2982.0,169.0,7.0,21654.07,9
Maruti,Ahmedabad,48772,Petrol,Manual,3,18.6,1197.0,85.8,5.0,4346.38,12
Chevrolet,Chennai,66000,Petrol,Manual,3,18.6,1199.0,79.4,5.0,2434.42,14
Hyundai,Coimbatore,27417,Petrol,Automatic,3,18.9,1197.0,82.0,5.0,7658.96,7
Ford,Coimbatore,51593,Petrol,Manual,2,15.6,1196.0,70.0,5.0,3857.27,13
Maruti,Pune,75000,Petrol,Manual,3,16.1,1298.0,88.2,5.0,3168.07,14
Audi,Coimbatore,39237,Diesel,Automatic,3,17.11,1968.0,174.33,5.0,28501.56,8
Honda,Kochi,11966,Petrol,Manual,3,16.8,1497.0,116.3,5.0,11427.3,6
Honda,Hyderabad,37000,Petrol,Manual,3,18.2,1199.0,88.7,5.0,7003.11,9
Volkswagen,Chennai,70920,Diesel,Manual,3,20.14,1498.0,88.8,5.0,5280.12,10
Nissan,Hyderabad,65280,Diesel,Manual,3,19.87,1461.0,83.14,5.0,6447.31,11
Land,Hyderabad,62000,Diesel,Automatic,3,12.51,2179.0,187.7,7.0,49466.43,8
Hyundai,Kochi,44525,Petrol,Manual,3,18.5,1197.0,82.9,5.0,5168.96,10
Honda,Jaipur,86863,Petrol,Manual,3,17.0,1497.0,118.0,5.0,4001.78,15
Mahindra,Hyderabad,102626,Diesel,Manual,3,16.0,2179.0,140.0,7.0,13617.16,9
Jeep,Jaipur,45000,Diesel,Manual,3,16.3,1956.0,170.0,5.0,22232.1,7
Mahindra,Jaipur,22000,Diesel,Manual,3,16.0,2179.0,140.0,7.0,17785.68,7
Mahindra,Coimbatore,108905,Diesel,Automatic,2,11.79,2179.0,120.0,8.0,6903.07,13
Datsun,Kolkata,12800,Petrol,Manual,3,19.44,1198.0,67.0,7.0,3612.72,8
Mahindra,Kolkata,32000,Diesel,Manual,3,15.4,2179.0,120.0,7.0,10838.15,8
Honda,Mumbai,39000,Petrol,Automatic,3,15.5,1198.0,86.7,5.0,4946.64,10
Honda,Pune,42000,Diesel,Manual,3,25.6,1498.0,98.6,5.0,13339.26,7
Tata,Chennai,73000,Petrol,Manual,3,14.4,1396.0,65.0,5.0,889.28,16
Hyundai,Chennai,48000,Diesel,Manual,3,24.0,1186.0,73.97,5.0,6614.05,6
Hyundai,Kolkata,19000,Petrol,Manual,3,17.43,1396.0,105.5,5.0,5835.93,10
Toyota,Coimbatore,33598,Diesel,Manual,3,13.68,2393.0,147.8,7.0,24677.63,5
BMW,Jaipur,63000,Diesel,Automatic,3,17.05,1995.0,184.0,5.0,15006.67,12
Volkswagen,Chennai,48000,Diesel,Automatic,3,16.96,1968.0,138.03,5.0,15006.67,9
Ford,Delhi,66000,Diesel,Manual,3,20.0,1399.0,68.05,5.0,3857.27,10
Mahindra,Ahmedabad,80000,Diesel,Automatic,2,11.18,2696.0,184.0,7.0,10560.25,11
Volkswagen,Chennai,37000,Petrol,Manual,3,15.04,1598.0,103.6,5.0,5335.7,13
Skoda,Kochi,35058,Petrol,Manual,3,15.0,1598.0,103.52,5.0,7269.9,8
Volkswagen,Delhi,52000,Petrol,Manual,3,16.47,1198.0,73.9,5.0,3445.98,12
Maruti,Hyderabad,61313,Diesel,Manual,3,23.65,1248.0,88.5,5.0,8881.73,9
Toyota,Kolkata,45000,Petrol,Manual,2,14.53,1798.0,138.1,5.0,3668.3,15
Maruti,Bangalore,74000,Diesel,Manual,3,20.77,1248.0,88.8,7.0,9726.55,9
Hyundai,Hyderabad,89000,Petrol,Automatic,3,19.2,1197.0,80.0,5.0,4657.63,11
Mercedes-Benz,Kochi,13414,Diesel,Automatic,3,17.9,2143.0,136.0,5.0,34204.09,5
Honda,Jaipur,95000,Petrol,Manual,2,16.9,1497.0,100.0,5.0,2345.49,18
Mahindra,Jaipur,15900,Petrol,Manual,3,18.15,1198.0,82.0,6.0,6947.53,6
Toyota,Delhi,151000,Diesel,Manual,3,11.5,2982.0,171.0,7.0,12672.3,13
Honda,Bangalore,65000,Petrol,Manual,3,17.0,1497.0,118.0,5.0,5780.35,13
Audi,Coimbatore,36824,Diesel,Automatic,3,18.53,1968.0,187.74,5.0,44286.35,7
Ford,Coimbatore,65287,Diesel,Manual,3,20.0,1399.0,68.05,5.0,4946.64,11
Mercedes-Benz,Kolkata,52000,Diesel,Automatic,3,17.9,2143.0,136.0,5.0,21676.3,10
Chevrolet,Hyderabad,33000,Petrol,Manual,3,15.26,1150.0,74.9,5.0,1945.31,17
Ford,Hyderabad,71000,Diesel,Manual,3,25.83,1498.0,99.0,5.0,5669.19,8
Hyundai,Delhi,71000,Diesel,Automatic,3,22.7,1582.0,126.2,5.0,7558.92,11
Maruti,Kolkata,20000,Petrol,Automatic,3,21.4,1197.0,83.1,5.0,6380.61,8
Maruti,Hyderabad,71000,Petrol,Manual,3,16.1,1197.0,85.0,5.0,3668.3,14
Mercedes-Benz,Hyderabad,29000,Diesel,Automatic,3,9.9,3498.0,271.72,4.0,35571.37,14
BMW,Ahmedabad,27000,Diesel,Automatic,3,21.76,1995.0,190.0,5.0,38906.18,8
Maruti,Chennai,19000,Diesel,Automatic,3,28.4,1248.0,73.75,5.0,9893.29,7
Hyundai,Mumbai,58000,Petrol,Manual,2,17.01,1591.0,121.3,5.0,4446.42,13
Jeep,Kochi,42203,Diesel,Manual,3,17.1,1956.0,170.0,5.0,21631.84,6
Hyundai,Hyderabad,94000,Diesel,Automatic,3,11.4,1991.0,142.0,5.0,5835.93,15
Tata,Kolkata,4900,Diesel,Manual,3,21.5,1497.0,108.5,5.0,10249.0,6
Hyundai,Jaipur,70000,Petrol,Manual,3,21.1,814.0,55.2,5.0,2000.89,11
BMW,Kochi,65266,Diesel,Automatic,3,14.69,2993.0,258.0,5.0,35293.46,9
Maruti,Delhi,54569,Diesel,Manual,3,20.77,1248.0,88.76,7.0,6658.51,10
Honda,Kochi,51361,Petrol,Manual,3,18.0,1198.0,86.7,5.0,5491.33,9
Ford,Jaipur,125000,Petrol,Manual,1,16.6,1388.0,68.0,5.0,1667.41,17
Honda,Bangalore,66000,Petrol,Manual,1,13.5,1799.0,130.0,5.0,3612.72,16
Maruti,Delhi,22281,Diesel,Manual,3,20.77,1248.0,88.8,7.0,7225.43,10
Hyundai,Delhi,63210,Diesel,Manual,3,24.0,1120.0,70.0,5.0,4124.06,11
Hyundai,Pune,31000,Petrol,Manual,3,20.14,1197.0,81.86,5.0,5558.03,6
Hyundai,Ahmedabad,60000,Petrol,Manual,3,19.81,1086.0,68.05,5.0,2212.09,16
Honda,Mumbai,32006,Petrol,Manual,3,18.0,1198.0,86.7,5.0,4724.32,7
Audi,Ahmedabad,78000,Diesel,Automatic,3,12.4,2698.0,179.5,5.0,8892.84,15
Hyundai,Mumbai,9489,Petrol,Manual,3,20.36,1197.0,78.9,5.0,3279.24,13
Renault,Pune,5000,Petrol,Manual,3,25.17,799.0,53.3,5.0,3890.62,6
Audi,Jaipur,60000,Diesel,Automatic,2,15.2,1968.0,140.8,5.0,17785.68,12
